survey_id,hhid,cons_ppp17
400000,406389,3.528546929359436
400000,406390,5.272576928138733
400000,406391,5.179388523101807
400000,406392,7.507646799087524
400000,406393,3.6461400985717773
400000,406394,3.735339045524597
400000,406395,2.526268184185028
400000,406396,4.90417218208313
400000,406397,6.800987720489502
400000,406398,5.0057642459869385
400000,406399,4.074520230293274
400000,406400,4.307744026184082
400000,406401,2.6734243035316467
400000,406402,5.379631519317627
400000,406403,2.5470547676086426
400000,406404,3.3148255348205566
400000,406405,4.654084324836731
400000,406406,5.243473649024963
400000,406407,4.085414886474609
400000,406408,5.496843457221985
400000,406409,6.9916791915893555
400000,406410,3.227952241897583
400000,406411,10.417442798614502
400000,406412,4.257951617240906
400000,406413,4.832992315292358
400000,406414,5.1391520500183105
400000,406415,3.6086121797561646
400000,406416,4.045173168182373
400000,406417,13.232950210571289
400000,406418,3.9507821798324585
400000,406419,6.186039209365845
400000,406420,7.1921608448028564
400000,406421,7.835219621658325
400000,406422,5.110567331314087
400000,406423,9.272184371948242
400000,406424,24.294443130493164
400000,406425,4.7341307401657104
400000,406426,4.023864984512329
400000,406427,4.802009344100952
400000,406428,4.346536874771118
400000,406429,3.7762064933776855
400000,406430,4.90988552570343
400000,406431,4.184786677360535
400000,406432,3.965960383415222
400000,406433,3.6546770334243774
400000,406434,2.647212564945221
400000,406435,4.187086343765259
400000,406436,2.794942557811737
400000,406437,7.380913019180298
400000,406438,8.028679132461548
400000,406439,5.962776303291321
400000,406440,7.20161247253418
400000,406441,3.916505813598633
400000,406442,6.4282402992248535
400000,406443,5.530987620353699
400000,406444,2.908206582069397
400000,406445,6.870894432067871
400000,406446,4.638988256454468
400000,406447,6.743606090545654
400000,406448,5.119536399841309
400000,406449,4.309817671775818
400000,406450,7.388515949249268
400000,406451,3.557978630065918
400000,406452,8.803963422775269
400000,406453,5.020953893661499
400000,406454,6.35136604309082
400000,406455,5.363417267799377
400000,406456,8.206613779067993
400000,406457,6.66245174407959
400000,406458,5.056130409240723
400000,406459,5.040657162666321
400000,406460,3.631361246109009
400000,406461,6.167176961898804
400000,406462,5.342810034751892
400000,406463,5.765467166900635
400000,406464,5.542726278305054
400000,406465,5.176931262016296
400000,406466,6.041568040847778
400000,406467,3.491431951522827
400000,406468,3.578531861305237
400000,406469,3.7446550130844116
400000,406470,4.367117762565613
400000,406471,5.957678914070129
400000,406472,5.7770867347717285
400000,406473,4.661271810531616
400000,406474,6.21058464050293
400000,406475,4.752491593360901
400000,406476,3.753010392189026
400000,406477,7.748655319213867
400000,406478,5.478626251220703
400000,406479,6.2709139585494995
400000,406480,4.789389491081238
400000,406481,4.945174694061279
400000,406482,7.7658162117004395
400000,406483,2.442776083946228
400000,406484,5.82207179069519
400000,406485,2.7942023277282715
400000,406486,3.0159910321235657
400000,406487,5.852206468582153
400000,406488,6.258740663528442
400000,406489,9.95607042312622
400000,406490,3.345280885696411
400000,406491,7.535354375839233
400000,406492,6.286251187324524
400000,406493,5.469383239746094
400000,406494,4.06456732749939
400000,406495,4.595762491226196
400000,406496,5.63257908821106
400000,406497,10.08180570602417
400000,406498,3.2410354614257812
400000,406499,4.895476818084717
400000,406500,6.402339458465576
400000,406501,6.306316614151001
400000,406502,4.34337842464447
400000,406503,6.453842878341675
400000,406504,9.198877811431885
400000,406505,8.161272048950195
400000,406506,10.261350393295288
400000,406507,8.783839702606201
400000,406508,5.422685980796814
400000,406509,5.3934645652771
400000,406510,3.104882299900055
400000,406511,4.615126132965088
400000,406512,4.0802000761032104
400000,406513,4.521350383758545
400000,406514,4.615810751914978
400000,406515,9.042574882507324
400000,406516,8.121030569076538
400000,406517,5.014712691307068
400000,406518,4.738630175590515
400000,406519,3.5660113096237183
400000,406520,5.660086631774902
400000,406521,5.5748196840286255
400000,406522,4.5328168869018555
400000,406523,4.217936396598816
400000,406524,5.652623534202576
400000,406525,5.3079594373703
400000,406526,3.785099983215332
400000,406527,5.313920378684998
400000,406528,2.898229479789734
400000,406529,8.576046466827393
400000,406530,4.213800668716431
400000,406531,5.271951079368591
400000,406532,7.189720869064331
400000,406533,2.7489364743232727
400000,406534,3.1927515268325806
400000,406535,3.218193531036377
400000,406536,4.05514121055603
400000,406537,3.59877872467041
400000,406538,3.3120856285095215
400000,406539,4.200454950332642
400000,406540,11.501070976257324
400000,406541,5.793184757232666
400000,406542,5.21141791343689
400000,406543,9.733012437820435
400000,406544,3.245199203491211
400000,406545,5.818939924240112
400000,406546,11.842619895935059
400000,406547,7.831554651260376
400000,406548,19.965686321258545
400000,406549,5.453858494758606
400000,406550,3.1571603417396545
400000,406551,6.9978601932525635
400000,406552,8.33915662765503
400000,406553,7.9122607707977295
400000,406554,6.762693881988525
400000,406555,4.992320537567139
400000,406556,6.698688745498657
400000,406557,6.608842372894287
400000,406558,6.5619378089904785
400000,406559,7.166869163513184
400000,406560,4.100383877754211
400000,406561,4.331960439682007
400000,406562,9.22436237335205
400000,406563,4.047289490699768
400000,406564,3.8455159664154053
400000,406565,2.969550371170044
400000,406566,2.6968421936035156
400000,406567,4.242510557174683
400000,406568,4.543724417686462
400000,406569,7.278965711593628
400000,406570,5.985355496406555
400000,406571,2.4709925651550293
400000,406572,3.892464518547058
400000,406573,3.998307466506958
400000,406574,4.586160659790039
400000,406575,5.169078946113586
400000,406576,6.588311672210693
400000,406577,3.929444909095764
400000,406578,5.445003390312195
400000,406579,3.121490716934204
400000,406580,3.796251058578491
400000,406581,2.4145541191101074
400000,406582,2.818471848964691
400000,406583,3.6216840744018555
400000,406584,4.284970998764038
400000,406585,6.020319819450378
400000,406586,2.6258700489997864
400000,406587,3.481659173965454
400000,406588,6.698888778686523
400000,406589,3.4043904542922974
400000,406590,5.632916688919067
400000,406591,3.8728400468826294
400000,406592,2.8936259746551514
400000,406593,3.2788060903549194
400000,406594,3.8481948375701904
400000,406595,4.900744080543518
400000,406596,2.878886878490448
400000,406597,4.0346256494522095
400000,406598,7.04272985458374
400000,406599,6.9703826904296875
400000,406600,4.316839337348938
400000,406601,6.869165897369385
400000,406602,4.1939040422439575
400000,406603,3.6497851610183716
400000,406604,5.258456587791443
400000,406605,13.348889827728271
400000,406606,6.936579942703247
400000,406607,22.584859371185303
400000,406608,4.723012328147888
400000,406609,6.19299840927124
400000,406610,6.630212068557739
400000,406611,3.6542900800704956
400000,406612,5.238132119178772
400000,406613,2.944676637649536
400000,406614,3.980216383934021
400000,406615,2.347393572330475
400000,406616,4.047798991203308
400000,406617,6.212640404701233
400000,406618,4.194185972213745
400000,406619,3.438131809234619
400000,406620,3.4095704555511475
400000,406621,2.5257803201675415
400000,406622,4.27446186542511
400000,406623,4.530508637428284
400000,406624,2.27391517162323
400000,406625,2.2109222412109375
400000,406626,5.323431611061096
400000,406627,2.075569450855255
400000,406628,7.502335071563721
400000,406629,7.319655895233154
400000,406630,8.198834419250488
400000,406631,6.671539545059204
400000,406632,4.2293596267700195
400000,406633,7.790555238723755
400000,406634,7.855386257171631
400000,406635,27.093351364135742
400000,406636,9.988863706588745
400000,406637,14.311031341552734
400000,406638,29.378714561462402
400000,406639,9.576601028442383
400000,406640,18.64545488357544
400000,406641,18.576329708099365
400000,406642,15.887617111206055
400000,406643,19.631482124328613
400000,406644,21.656670570373535
400000,406645,9.273744344711304
400000,406646,9.81996488571167
400000,406647,12.364449501037598
400000,406648,17.758864402770996
400000,406649,8.656254053115845
400000,406650,10.773807048797607
400000,406651,10.620370864868164
400000,406652,11.761834144592285
400000,406653,18.13567352294922
400000,406654,10.328164339065552
400000,406655,12.987720012664795
400000,406656,19.66793155670166
400000,406657,10.548328638076782
400000,406658,18.67376947402954
400000,406659,6.945618152618408
400000,406660,7.062163591384888
400000,406661,11.263580799102783
400000,406662,8.646631479263306
400000,406663,13.50302505493164
400000,406664,24.892481327056885
400000,406665,9.06742811203003
400000,406666,16.0624942779541
400000,406667,9.392093181610107
400000,406668,13.487034320831299
400000,406669,10.450340270996094
400000,406670,12.610734462738037
400000,406671,20.335513591766357
400000,406672,7.184538841247559
400000,406673,16.682072639465332
400000,406674,11.514998197555542
400000,406675,10.367271184921265
400000,406676,16.21050214767456
400000,406677,12.34823727607727
400000,406678,11.877800941467285
400000,406679,15.764472007751465
400000,406680,9.902108669281006
400000,406681,14.552490234375
400000,406682,11.861082315444946
400000,406683,26.20161724090576
400000,406684,9.420297384262085
400000,406685,10.864283800125122
400000,406686,8.806911706924438
400000,406687,6.745290040969849
400000,406688,8.630759000778198
400000,406689,13.65019178390503
400000,406690,13.830437660217285
400000,406691,9.521065950393677
400000,406692,14.53194808959961
400000,406693,17.948381423950195
400000,406694,14.009889125823975
400000,406695,16.505934238433838
400000,406696,16.04147434234619
400000,406697,16.482137203216553
400000,406698,5.656120657920837
400000,406699,29.445746421813965
400000,406700,25.084937572479248
400000,406701,10.974860429763794
400000,406702,10.530049562454224
400000,406703,10.298292398452759
400000,406704,19.48273277282715
400000,406705,14.211248874664307
400000,406706,9.474860668182373
400000,406707,14.928349018096924
400000,406708,16.0844988822937
400000,406709,14.33840274810791
400000,406710,12.55364465713501
400000,406711,16.39530324935913
400000,406712,22.678213596343994
400000,406713,6.244261860847473
400000,406714,11.77192759513855
400000,406715,5.971628785133362
400000,406716,8.311173677444458
400000,406717,13.945643901824951
400000,406718,24.1662654876709
400000,406719,11.185781002044678
400000,406720,8.372400522232056
400000,406721,12.534533977508545
400000,406722,14.922782897949219
400000,406723,12.208512306213379
400000,406724,9.012022018432617
400000,406725,11.929578304290771
400000,406726,19.71075677871704
400000,406727,16.02751398086548
400000,406728,14.989327430725098
400000,406729,15.99467658996582
400000,406730,10.50641417503357
400000,406731,14.096797466278076
400000,406732,14.123552322387695
400000,406733,8.5520498752594
400000,406734,10.263214111328125
400000,406735,19.181231021881104
400000,406736,6.491742253303528
400000,406737,16.90105628967285
400000,406738,12.137384176254272
400000,406739,11.472140550613403
400000,406740,9.11601734161377
400000,406741,11.140905380249023
400000,406742,8.553333520889282
400000,406743,19.038106441497803
400000,406744,16.376737594604492
400000,406745,11.797533988952637
400000,406746,13.463041305541992
400000,406747,17.09072780609131
400000,406748,33.0696907043457
400000,406749,25.315661907196045
400000,406750,40.82632827758789
400000,406751,13.823018550872803
400000,406752,19.29533624649048
400000,406753,16.138789653778076
400000,406754,10.222856521606445
400000,406755,16.15116548538208
400000,406756,14.931164264678955
400000,406757,20.035561084747314
400000,406758,18.799256324768066
400000,406759,21.225209712982178
400000,406760,11.376482009887695
400000,406761,27.93670082092285
400000,406762,17.04532480239868
400000,406763,20.91885471343994
400000,406764,22.321468353271484
400000,406765,12.40020203590393
400000,406766,21.390780925750732
400000,406767,10.402390956878662
400000,406768,13.30298900604248
400000,406769,10.500890493392944
400000,406770,15.016742706298828
400000,406771,19.200461387634277
400000,406772,9.50628399848938
400000,406773,12.242726802825928
400000,406774,15.782029151916504
400000,406775,18.643352031707764
400000,406776,10.97919225692749
400000,406777,37.92361068725586
400000,406778,33.38365936279297
400000,406779,13.048478126525879
400000,406780,14.896390438079834
400000,406781,27.7783145904541
400000,406782,5.878862738609314
400000,406783,13.757865905761719
400000,406784,13.397536754608154
400000,406785,9.881691694259644
400000,406786,10.583492279052734
400000,406787,8.345457315444946
400000,406788,11.848727703094482
400000,406789,10.861408948898315
400000,406790,11.572508335113525
400000,406791,11.276617288589478
400000,406792,11.126286506652832
400000,406793,6.525597095489502
400000,406794,21.242788791656494
400000,406795,18.816795825958252
400000,406796,16.910434246063232
400000,406797,15.771068096160889
400000,406798,7.652605056762695
400000,406799,9.060033321380615
400000,406800,9.010642528533936
400000,406801,28.247270584106445
400000,406802,15.518325328826904
400000,406803,17.73991584777832
400000,406804,8.49694013595581
400000,406805,31.46479034423828
400000,406806,13.061756134033203
400000,406807,13.44930648803711
400000,406808,11.93056321144104
400000,406809,17.866821765899658
400000,406810,11.268793106079102
400000,406811,13.063451290130615
400000,406812,11.304704904556274
400000,406813,11.686124324798584
400000,406814,14.831905364990234
400000,406815,12.380038738250732
400000,406816,25.54416847229004
400000,406817,8.389281272888184
400000,406818,10.361647844314575
400000,406819,10.869086027145386
400000,406820,16.131783485412598
400000,406821,8.799861669540405
400000,406822,9.849766969680786
400000,406823,8.127020835876465
400000,406824,11.54605507850647
400000,406825,18.49989938735962
400000,406826,13.546079635620117
400000,406827,17.78928232192993
400000,406828,13.112946033477783
400000,406829,11.925381660461426
400000,406830,8.924299478530884
400000,406831,7.519109487533569
400000,406832,30.767667770385742
400000,406833,9.266793966293335
400000,406834,20.626477241516113
400000,406835,9.581890106201172
400000,406836,12.120089292526245
400000,406837,13.45279598236084
400000,406838,15.917090892791748
400000,406839,19.246776580810547
400000,406840,5.2044419050216675
400000,406841,19.86169719696045
400000,406842,15.221178531646729
400000,406843,22.831634521484375
400000,406844,36.37750434875488
400000,406845,21.202040672302246
400000,406846,18.794636726379395
400000,406847,12.063703060150146
400000,406848,18.882986068725586
400000,406849,27.275182723999023
400000,406850,15.43384075164795
400000,406851,31.173951148986816
400000,406852,21.947693347930908
400000,406853,6.679404973983765
400000,406854,10.7624192237854
400000,406855,19.900936603546143
400000,406856,5.306019186973572
400000,406857,19.150249004364014
400000,406858,9.830658435821533
400000,406859,9.403144836425781
400000,406860,12.898873329162598
400000,406861,8.903904676437378
400000,406862,9.47481656074524
400000,406863,6.1543978452682495
400000,406864,9.654799938201904
400000,406865,9.395387172698975
400000,406866,24.239141941070557
400000,406867,9.602710962295532
400000,406868,28.680188179016113
400000,406869,12.492299318313599
400000,406870,13.814476013183594
400000,406871,5.3172197341918945
400000,406872,9.054436445236206
400000,406873,14.188060283660889
400000,406874,8.044562101364136
400000,406875,8.449091672897339
400000,406876,14.429674625396729
400000,406877,9.345417976379395
400000,406878,11.288494348526001
400000,406879,12.524238586425781
400000,406880,26.632034301757812
400000,406881,11.800068616867065
400000,406882,17.706939697265625
400000,406883,19.517913818359375
400000,406884,8.791525840759277
400000,406885,6.490658164024353
400000,406886,11.53687858581543
400000,406887,16.959121227264404
400000,406888,12.679117202758789
400000,406889,6.525763511657715
400000,406890,11.6104097366333
400000,406891,8.206979513168335
400000,406892,9.609141826629639
400000,406893,31.80996322631836
400000,406894,16.056999683380127
400000,406895,13.978660583496094
400000,406896,10.767534732818604
400000,406897,25.717961311340332
400000,406898,46.32024002075195
400000,406899,16.88166046142578
400000,406900,14.929625511169434
400000,406901,7.043686866760254
400000,406902,12.410496711730957
400000,406903,9.904394149780273
400000,406904,14.27869987487793
400000,406905,17.398159980773926
400000,406906,13.954443454742432
400000,406907,13.07819128036499
400000,406908,10.265140056610107
400000,406909,14.872066020965576
400000,406910,8.408681631088257
400000,406911,10.572073221206665
400000,406912,20.070193767547607
400000,406913,11.80016541481018
400000,406914,11.825155258178711
400000,406915,8.857018232345581
400000,406916,10.837109804153442
400000,406917,10.849692583084106
400000,406918,9.963496446609497
400000,406919,33.54844856262207
400000,406920,9.328572511672974
400000,406921,8.027711153030396
400000,406922,11.689094066619873
400000,406923,12.29506540298462
400000,406924,23.571414947509766
400000,406925,9.733964681625366
400000,406926,16.714468479156494
400000,406927,13.247358798980713
400000,406928,7.414657115936279
400000,406929,21.25279664993286
400000,406930,13.8357515335083
400000,406931,11.57906699180603
400000,406932,12.696874141693115
400000,406933,23.744508743286133
400000,406934,9.562938451766968
400000,406935,10.495108366012573
400000,406936,21.35000228881836
400000,406937,17.231754779815674
400000,406938,12.097856760025024
400000,406939,14.393698692321777
400000,406940,17.533738613128662
400000,406941,9.667328834533691
400000,406942,7.716451644897461
400000,406943,16.62708854675293
400000,406944,7.06975245475769
400000,406945,13.094183444976807
400000,406946,11.520292520523071
400000,406947,10.943185329437256
400000,406948,13.358630180358887
400000,406949,18.946398735046387
400000,406950,10.34673285484314
400000,406951,11.383580684661865
400000,406952,20.489356994628906
400000,406953,14.314099788665771
400000,406954,24.360591411590576
400000,406955,17.0431489944458
400000,406956,18.56854820251465
400000,406957,10.16870379447937
400000,406958,17.139543533325195
400000,406959,7.229997158050537
400000,406960,8.09790587425232
400000,406961,6.855776786804199
400000,406962,14.206437587738037
400000,406963,8.713507413864136
400000,406964,11.682145357131958
400000,406965,9.07179880142212
400000,406966,9.996626853942871
400000,406967,19.423064708709717
400000,406968,23.020684719085693
400000,406969,29.792619705200195
400000,406970,26.824491500854492
400000,406971,23.456743717193604
400000,406972,17.337206840515137
400000,406973,27.278085708618164
400000,406974,19.29058313369751
400000,406975,32.427212715148926
400000,406976,21.454526901245117
400000,406977,20.223440647125244
400000,406978,9.754022359848022
400000,406979,22.72403860092163
400000,406980,26.88487720489502
400000,406981,28.09755516052246
400000,406982,12.955298662185669
400000,406983,25.380512714385986
400000,406984,15.046530723571777
400000,406985,6.502446293830872
400000,406986,13.310950756072998
400000,406987,15.088050842285156
400000,406988,12.448116064071655
400000,406989,11.705291032791138
400000,406990,24.366705417633057
400000,406991,9.246755123138428
400000,406992,18.445209503173828
400000,406993,5.384110808372498
400000,406994,34.42688274383545
400000,406995,11.277024030685425
400000,406996,33.60140323638916
400000,406997,9.706207990646362
400000,406998,19.479792594909668
400000,406999,10.121466398239136
400000,407000,12.671634674072266
400000,407001,17.287570476531982
400000,407002,18.37014102935791
400000,407003,11.084491729736328
400000,407004,12.933416843414307
400000,407005,19.656893253326416
400000,407006,12.009588241577148
400000,407007,14.452895164489746
400000,407008,20.51058340072632
400000,407009,13.4248206615448
400000,407010,12.390738725662231
400000,407011,19.22727680206299
400000,407012,38.995731353759766
400000,407013,13.997678279876709
400000,407014,20.233819007873535
400000,407015,16.46265983581543
400000,407016,19.587583541870117
400000,407017,19.589271545410156
400000,407018,18.579452991485596
400000,407019,18.988044261932373
400000,407020,8.713008403778076
400000,407021,4.5070754289627075
400000,407022,15.774781703948975
400000,407023,23.90384531021118
400000,407024,18.48499870300293
400000,407025,10.510629892349243
400000,407026,37.76913261413574
400000,407027,9.014922142028809
400000,407028,12.3284273147583
400000,407029,17.007932662963867
400000,407030,12.678159475326538
400000,407031,20.22442626953125
400000,407032,10.358354568481445
400000,407033,12.651747226715088
400000,407034,25.322943687438965
400000,407035,18.105797290802002
400000,407036,19.408377170562744
400000,407037,18.48801040649414
400000,407038,16.084562301635742
400000,407039,20.99239730834961
400000,407040,15.223083019256592
400000,407041,14.921051502227783
400000,407042,26.40321159362793
400000,407043,28.4727783203125
400000,407044,12.358510494232178
400000,407045,25.19560432434082
400000,407046,25.7593355178833
400000,407047,31.433513641357422
400000,407048,39.2958927154541
400000,407049,30.40739345550537
400000,407050,19.1244535446167
400000,407051,35.65732383728027
400000,407052,36.144619941711426
400000,407053,17.30528688430786
400000,407054,15.814962387084961
400000,407055,27.606163024902344
400000,407056,12.566279888153076
400000,407057,49.71915817260742
400000,407058,27.782739639282227
400000,407059,23.378379344940186
400000,407060,30.226604461669922
400000,407061,14.223734855651855
400000,407062,23.402969360351562
400000,407063,31.497857093811035
400000,407064,9.537477493286133
400000,407065,36.994585037231445
400000,407066,18.318130016326904
400000,407067,10.760987758636475
400000,407068,15.134873390197754
400000,407069,22.711281299591064
400000,407070,12.52063274383545
400000,407071,12.132793664932251
400000,407072,25.08204460144043
400000,407073,22.28084945678711
400000,407074,8.48892617225647
400000,407075,25.12835454940796
400000,407076,19.83209466934204
400000,407077,25.703335762023926
400000,407078,38.070279121398926
400000,407079,22.392030239105225
400000,407080,29.224647521972656
400000,407081,31.910649299621582
400000,407082,49.79433822631836
400000,407083,19.762282371520996
400000,407084,32.42946910858154
400000,407085,23.551569938659668
400000,407086,20.013457775115967
400000,407087,9.004639625549316
400000,407088,71.28248596191406
400000,407089,20.982677936553955
400000,407090,24.061412811279297
400000,407091,18.42493963241577
400000,407092,31.58793830871582
400000,407093,30.524373054504395
400000,407094,27.950977325439453
400000,407095,83.31301498413086
400000,407096,43.90576457977295
400000,407097,26.955708503723145
400000,407098,25.700497150421143
400000,407099,17.03368330001831
400000,407100,40.11698246002197
400000,407101,19.804806232452393
400000,407102,38.5283088684082
400000,407103,25.865273475646973
400000,407104,21.916494846343994
400000,407105,55.34330940246582
400000,407106,11.093708992004395
400000,407107,16.60806369781494
400000,407108,10.497889041900635
400000,407109,19.97005796432495
400000,407110,34.80590057373047
400000,407111,12.25557565689087
400000,407112,13.201939582824707
400000,407113,10.514512062072754
400000,407114,20.010351181030273
400000,407115,11.0610191822052
400000,407116,23.846101760864258
400000,407117,18.039531230926514
400000,407118,12.039747476577759
400000,407119,10.801875829696655
400000,407120,14.243897438049316
400000,407121,22.574538230895996
400000,407122,13.49646806716919
400000,407123,11.226947546005249
400000,407124,18.754733562469482
400000,407125,18.91013193130493
400000,407126,28.985867500305176
400000,407127,8.800420045852661
400000,407128,35.419060707092285
400000,407129,25.84141731262207
400000,407130,17.43990135192871
400000,407131,13.725557327270508
400000,407132,15.002676963806152
400000,407133,9.298827409744263
400000,407134,23.391657829284668
400000,407135,5.963184475898743
400000,407136,20.038731575012207
400000,407137,17.87978744506836
400000,407138,11.203305721282959
400000,407139,31.361406326293945
400000,407140,13.742307662963867
400000,407141,11.658447504043579
400000,407142,19.309478282928467
400000,407143,23.49397563934326
400000,407144,29.206302642822266
400000,407145,19.2484712600708
400000,407146,22.24730682373047
400000,407147,13.697602272033691
400000,407148,23.625535011291504
400000,407149,24.28120183944702
400000,407150,19.933342456817627
400000,407151,19.908847332000732
400000,407152,24.353745937347412
400000,407153,29.750149726867676
400000,407154,14.094256401062012
400000,407155,14.332326889038086
400000,407156,18.23425006866455
400000,407157,20.951566696166992
400000,407158,20.898946285247803
400000,407159,14.145588874816895
400000,407160,14.531202793121338
400000,407161,14.139382362365723
400000,407162,14.180556297302246
400000,407163,12.20998501777649
400000,407164,7.252988338470459
400000,407165,19.39132070541382
400000,407166,21.133450984954834
400000,407167,15.687485218048096
400000,407168,7.168529272079468
400000,407169,44.99229907989502
400000,407170,20.34473705291748
400000,407171,16.291141033172607
400000,407172,18.579371452331543
400000,407173,23.618006706237793
400000,407174,13.75915002822876
400000,407175,24.14511251449585
400000,407176,16.546230792999268
400000,407177,8.730810165405273
400000,407178,14.774397850036621
400000,407179,14.369008541107178
400000,407180,27.315269470214844
400000,407181,16.50059986114502
400000,407182,18.727757930755615
400000,407183,16.596004009246826
400000,407184,13.906819343566895
400000,407185,10.34973692893982
400000,407186,10.107068061828613
400000,407187,7.885459899902344
400000,407188,9.90422010421753
400000,407189,12.821479797363281
400000,407190,12.872510433197021
400000,407191,15.595771789550781
400000,407192,10.813317775726318
400000,407193,7.534347295761108
400000,407194,13.209486961364746
400000,407195,25.404155731201172
400000,407196,10.900110483169556
400000,407197,23.428511142730713
400000,407198,10.827381372451782
400000,407199,21.36609172821045
400000,407200,12.777201890945435
400000,407201,25.49981164932251
400000,407202,16.92789602279663
400000,407203,11.209669351577759
400000,407204,26.86574935913086
400000,407205,18.19271230697632
400000,407206,36.74502754211426
400000,407207,21.811641216278076
400000,407208,25.13397455215454
400000,407209,24.773444652557373
400000,407210,20.314518451690674
400000,407211,32.82094764709473
400000,407212,24.402007579803467
400000,407213,30.480751991271973
400000,407214,24.675992488861084
400000,407215,21.767348766326904
400000,407216,19.082304000854492
400000,407217,21.84047555923462
400000,407218,20.241578102111816
400000,407219,11.30946135520935
400000,407220,20.427966117858887
400000,407221,21.51880931854248
400000,407222,15.200337886810303
400000,407223,44.53147792816162
400000,407224,11.937343835830688
400000,407225,14.719603061676025
400000,407226,22.37570333480835
400000,407227,18.395456314086914
400000,407228,14.327614307403564
400000,407229,18.86734390258789
400000,407230,17.745590686798096
400000,407231,22.819597244262695
400000,407232,14.734779357910156
400000,407233,23.039033889770508
400000,407234,15.892216682434082
400000,407235,23.108335971832275
400000,407236,19.607454299926758
400000,407237,47.029770851135254
400000,407238,23.994023323059082
400000,407239,31.599990844726562
400000,407240,17.139913082122803
400000,407241,30.298727989196777
400000,407242,27.92537784576416
400000,407243,23.902172565460205
400000,407244,22.0216965675354
400000,407245,16.95566415786743
400000,407246,21.444561004638672
400000,407247,20.808600902557373
400000,407248,22.478259086608887
400000,407249,25.38111162185669
400000,407250,31.284234046936035
400000,407251,14.184677600860596
400000,407252,70.73819541931152
400000,407253,34.321170806884766
400000,407254,24.00587797164917
400000,407255,19.215290546417236
400000,407256,32.173142433166504
400000,407257,12.497331142425537
400000,407258,15.116652011871338
400000,407259,23.816061973571777
400000,407260,11.726144075393677
400000,407261,35.664916038513184
400000,407262,16.384153842926025
400000,407263,13.661658763885498
400000,407264,26.943188667297363
400000,407265,12.351669311523438
400000,407266,23.856342792510986
400000,407267,34.15798377990723
400000,407268,27.146495819091797
400000,407269,19.206764221191406
400000,407270,16.91527223587036
400000,407271,19.848700046539307
400000,407272,22.169804573059082
400000,407273,22.923308849334717
400000,407274,16.003167629241943
400000,407275,11.748780488967896
400000,407276,13.138626098632812
400000,407277,14.220815658569336
400000,407278,20.649887561798096
400000,407279,17.61172342300415
400000,407280,22.934937477111816
400000,407281,9.132360935211182
400000,407282,24.57573890686035
400000,407283,12.324183225631714
400000,407284,21.460762977600098
400000,407285,25.38940668106079
400000,407286,10.38203740119934
400000,407287,17.29554557800293
400000,407288,30.97990894317627
400000,407289,13.111285209655762
400000,407290,28.14378070831299
400000,407291,11.8403639793396
400000,407292,10.163629531860352
400000,407293,29.58222484588623
400000,407294,20.758190155029297
400000,407295,22.366628646850586
400000,407296,12.441776514053345
400000,407297,11.141512155532837
400000,407298,8.398428916931152
400000,407299,12.844602823257446
400000,407300,20.12753963470459
400000,407301,19.44421911239624
400000,407302,23.623569011688232
400000,407303,13.088976383209229
400000,407304,14.565950393676758
400000,407305,20.30468463897705
400000,407306,18.23796272277832
400000,407307,10.113301992416382
400000,407308,15.620449542999268
400000,407309,10.693616390228271
400000,407310,26.028979301452637
400000,407311,14.498672008514404
400000,407312,9.519785404205322
400000,407313,9.794627666473389
400000,407314,7.768098592758179
400000,407315,11.969341039657593
400000,407316,18.98617172241211
400000,407317,11.105953216552734
400000,407318,16.530242443084717
400000,407319,15.296123504638672
400000,407320,28.45639705657959
400000,407321,10.76920461654663
400000,407322,13.942439079284668
400000,407323,21.227351665496826
400000,407324,26.343525409698486
400000,407325,36.594703674316406
400000,407326,35.902615547180176
400000,407327,13.5358304977417
400000,407328,24.044925212860107
400000,407329,11.128235340118408
400000,407330,14.823110580444336
400000,407331,12.429122924804688
400000,407332,22.32294988632202
400000,407333,15.303094387054443
400000,407334,11.672749519348145
400000,407335,8.265792608261108
400000,407336,17.059030055999756
400000,407337,60.3403263092041
400000,407338,12.95512843132019
400000,407339,26.914514541625977
400000,407340,19.97417974472046
400000,407341,13.063436269760132
400000,407342,41.48068332672119
400000,407343,20.950417041778564
400000,407344,19.34761953353882
400000,407345,37.765414237976074
400000,407346,15.114850044250488
400000,407347,21.793869018554688
400000,407348,36.07905673980713
400000,407349,21.52694272994995
400000,407350,13.769173622131348
400000,407351,11.012714385986328
400000,407352,11.505025863647461
400000,407353,17.022820472717285
400000,407354,16.521544456481934
400000,407355,17.25100564956665
400000,407356,19.51698064804077
400000,407357,12.645756244659424
400000,407358,19.49093246459961
400000,407359,10.42099928855896
400000,407360,16.78829002380371
400000,407361,12.826138973236084
400000,407362,15.105659484863281
400000,407363,20.270615577697754
400000,407364,9.988242149353027
400000,407365,10.74430251121521
400000,407366,24.20134735107422
400000,407367,15.678804874420166
400000,407368,17.476614475250244
400000,407369,20.105876922607422
400000,407370,15.148898601531982
400000,407371,17.859804153442383
400000,407372,27.94687843322754
400000,407373,20.25479745864868
400000,407374,19.034019947052002
400000,407375,18.99763298034668
400000,407376,13.818037509918213
400000,407377,13.27426290512085
400000,407378,12.05976414680481
400000,407379,21.460124969482422
400000,407380,13.949853897094727
400000,407381,9.622103691101074
400000,407382,26.48674201965332
