survey_id,hhid,cons_ppp17
400000,409655,12.776737600827738
400000,409656,18.521907412270814
400000,409657,12.33471644550007
400000,409658,12.89142550343178
400000,409659,15.881562703610275
400000,409660,15.574356943836257
400000,409661,10.053588005670782
400000,409662,25.686536398846847
400000,409663,23.50607009848787
400000,409664,17.240077916070828
400000,409665,22.85231312209992
400000,409666,11.910282777944586
400000,409667,20.35371336587044
400000,409668,17.049617993838183
400000,409669,14.005582570041968
400000,409670,9.570920176473505
400000,409671,21.183042824807597
400000,409672,27.607783253061232
400000,409673,46.58395105011819
400000,409674,12.82836336747557
400000,409675,9.906689780428144
400000,409676,8.918851813873781
400000,409677,25.173894496923012
400000,409678,7.157968737338333
400000,409679,12.445866485731036
400000,409680,15.1395671151252
400000,409681,12.704680440101038
400000,409682,9.458244886735654
400000,409683,11.25413642480697
400000,409684,22.584097450267475
400000,409685,13.08989905847879
400000,409686,7.894021120165618
400000,409687,13.625820458181147
400000,409688,16.775234826840105
400000,409689,14.490993846668246
400000,409690,20.363527485326493
400000,409691,14.641924228696174
400000,409692,18.421499144024622
400000,409693,24.87153450771572
400000,409694,19.220197451492712
400000,409695,19.965293410487632
400000,409696,23.41692400908015
400000,409697,27.578214075278
400000,409698,7.787653382109944
400000,409699,13.41684231856126
400000,409700,8.533732141168553
400000,409701,7.488703737925263
400000,409702,14.979820711421295
400000,409703,13.284657585715062
400000,409704,14.92187669044204
400000,409705,13.667565193228485
400000,409706,6.259288807867321
400000,409707,14.25347281674425
400000,409708,17.125224638582342
400000,409709,25.890603021526818
400000,409710,12.876476678294377
400000,409711,13.447956255918058
400000,409712,9.297370960333247
400000,409713,13.222638927343768
400000,409714,7.218477171754092
400000,409715,6.384748265682071
400000,409716,6.6210920346071145
400000,409717,7.018863994924404
400000,409718,16.969233167442482
400000,409719,16.097896803192963
400000,409720,9.547070393755522
400000,409721,9.30699201831112
400000,409722,16.329699445497354
400000,409723,13.794897427688378
400000,409724,12.37772851142543
400000,409725,20.855667247020477
400000,409726,14.894674531304002
400000,409727,11.482345644992918
400000,409728,16.342136258513158
400000,409729,13.06303691029976
400000,409730,11.546386727764723
400000,409731,9.010737897044125
400000,409732,10.531403142652602
400000,409733,6.959020596100767
400000,409734,16.22972545876132
400000,409735,9.472965909643767
400000,409736,15.831772058881434
400000,409737,21.37920375756291
400000,409738,15.819678192380909
400000,409739,11.732043437107974
400000,409740,10.695794702879926
400000,409741,14.65103295997286
400000,409742,16.585934463751343
400000,409743,13.837982594467464
400000,409744,10.12127199324294
400000,409745,15.881436926635306
400000,409746,10.262438981687252
400000,409747,10.49778979011182
400000,409748,15.438301543405395
400000,409749,24.221379003788865
400000,409750,12.578530838895672
400000,409751,14.965241217290387
400000,409752,23.35105019787541
400000,409753,12.688415745435039
400000,409754,14.616636557385466
400000,409755,16.102469160156048
400000,409756,26.570913945150277
400000,409757,11.073082886626722
400000,409758,12.297231894260682
400000,409759,12.736693859658995
400000,409760,24.20758238061972
400000,409761,32.194495586242425
400000,409762,7.671248490358499
400000,409763,14.149623437860736
400000,409764,21.37538378116159
400000,409765,15.870837799012058
400000,409766,12.755709860173544
400000,409767,12.619407435897239
400000,409768,14.467824397738019
400000,409769,11.677930074609481
400000,409770,14.942756423647063
400000,409771,7.106684576651864
400000,409772,13.111371211952992
400000,409773,16.230400192356864
400000,409774,8.940379801825905
400000,409775,13.704293968616533
400000,409776,23.457853950603518
400000,409777,6.807830061857033
400000,409778,12.05738661411175
400000,409779,15.815245584727727
400000,409780,9.63953982865166
400000,409781,9.132857099273396
400000,409782,8.37695444213256
400000,409783,8.382776738103423
400000,409784,13.375490691269045
400000,409785,18.60704085636752
400000,409786,13.176730319953489
400000,409787,10.366357133764401
400000,409788,7.278698144575845
400000,409789,7.973096250214528
400000,409790,8.947430002756615
400000,409791,18.184759075113533
400000,409792,16.596204613532855
400000,409793,8.598456863125492
400000,409794,9.73471372752292
400000,409795,11.696424057603277
400000,409796,10.074182243045302
400000,409797,9.80232767377189
400000,409798,12.058410871934798
400000,409799,19.03552914843649
400000,409800,6.633854939563606
400000,409801,6.56325280595134
400000,409802,7.844561194218667
400000,409803,13.330411732012733
400000,409804,12.382591786458068
400000,409805,28.565675714938752
400000,409806,9.773732737498571
400000,409807,12.95554712798298
400000,409808,17.023791558462626
400000,409809,10.067353916792653
400000,409810,13.534421773415495
400000,409811,12.007024922559623
400000,409812,18.55541279918908
400000,409813,12.366268768362142
400000,409814,16.192103434637612
400000,409815,16.234592964905477
400000,409816,18.75235512956148
400000,409817,18.915232286206102
400000,409818,29.208338923704076
400000,409819,32.02151248727634
400000,409820,13.980430716896738
400000,409821,20.51828094039751
400000,409822,18.880330681352515
400000,409823,14.479077251917946
400000,409824,8.421704382646455
400000,409825,8.470572222179147
400000,409826,17.94839730843474
400000,409827,12.86359144540827
400000,409828,7.698246053271289
400000,409829,9.343117823128184
400000,409830,13.392901197957734
400000,409831,9.015022425870736
400000,409832,13.935536870947441
400000,409833,16.53530483933907
400000,409834,16.418676482405793
400000,409835,15.175119154182521
400000,409836,6.943791463219216
400000,409837,7.046749805635855
400000,409838,11.073166361886049
400000,409839,5.911100955732362
400000,409840,7.308708206396098
400000,409841,11.129762615932963
400000,409842,6.418250182294876
400000,409843,3.5643165783324493
400000,409844,11.096161279004635
400000,409845,20.44731710234701
400000,409846,13.07450846790047
400000,409847,14.57165887545834
400000,409848,7.714565224340193
400000,409849,9.02861505354289
400000,409850,9.857553925095967
400000,409851,10.63444337967392
400000,409852,10.096929235632018
400000,409853,7.544444578374122
400000,409854,10.383906759214815
400000,409855,7.899284167080722
400000,409856,10.229430932108706
400000,409857,8.967364119561035
400000,409858,22.22482962025417
400000,409859,18.952213209774246
400000,409860,15.700556223450082
400000,409861,13.515164141683348
400000,409862,15.893928637642105
400000,409863,9.99272275540599
400000,409864,7.592352712200155
400000,409865,8.14053433040001
400000,409866,12.53463597356294
400000,409867,8.636206806709119
400000,409868,14.72982434859518
400000,409869,16.393831627628494
400000,409870,7.063006742463356
400000,409871,8.780977000227558
400000,409872,9.47548875684613
400000,409873,10.99611421331918
400000,409874,15.642201742516395
400000,409875,7.488235732118882
400000,409876,13.420248169361304
400000,409877,20.01282185309436
400000,409878,20.275088631396457
400000,409879,37.13530375990127
400000,409880,23.411309867691422
400000,409881,16.018907909209798
400000,409882,13.942241787589216
400000,409883,6.6485240811044095
400000,409884,6.707749527891678
400000,409885,8.372517746366167
400000,409886,9.754285661529622
400000,409887,7.428530958180382
400000,409888,6.447481483577395
400000,409889,6.477589184791238
400000,409890,18.781678315361276
400000,409891,14.788630606522855
400000,409892,14.38745328964553
400000,409893,9.810867461487307
400000,409894,23.26035673104222
400000,409895,8.97818262828178
400000,409896,30.839374974421926
400000,409897,26.427393385626594
400000,409898,24.37673265349126
400000,409899,8.89347768200818
400000,409900,15.104698912416264
400000,409901,12.096908259356685
400000,409902,13.94308167246688
400000,409903,12.895416177126926
400000,409904,9.315734776080818
400000,409905,22.38124363484799
400000,409906,18.822059335868623
400000,409907,8.61871555169495
400000,409908,15.554417144506797
400000,409909,9.153581592240165
400000,409910,12.760363603542459
400000,409911,16.891055363373678
400000,409912,12.31577843180059
400000,409913,6.6730888272274145
400000,409914,16.567850729456694
400000,409915,9.441621258300682
400000,409916,14.80283311777905
400000,409917,10.874494394641113
400000,409918,10.734607186339932
400000,409919,6.304273930037021
400000,409920,16.82731374879446
400000,409921,11.804063058684061
400000,409922,11.847881146738098
400000,409923,11.0026062433518
400000,409924,13.658965046181338
400000,409925,10.588003989380107
400000,409926,6.152238652689684
400000,409927,7.210187056186141
400000,409928,6.222265028989605
400000,409929,6.230288043011076
400000,409930,5.828572428161445
400000,409931,16.18598484079543
400000,409932,7.39604505287485
400000,409933,20.68364116963297
400000,409934,10.382996203382444
400000,409935,6.415446519775292
400000,409936,6.142706399301207
400000,409937,14.189224170572077
400000,409938,6.5133006975094565
400000,409939,7.080424424030392
400000,409940,6.688577104425277
400000,409941,7.300140064397349
400000,409942,7.139062315581777
400000,409943,7.376453072744312
400000,409944,5.240598092609729
400000,409945,6.864408231269812
400000,409946,5.738510328704575
400000,409947,8.30506774206011
400000,409948,8.68669759601393
400000,409949,15.959646261420907
400000,409950,12.34964021428471
400000,409951,6.616364733013638
400000,409952,10.343013233119544
400000,409953,14.394509730219497
400000,409954,19.886741808748976
400000,409955,6.151172539237822
400000,409956,9.518904120000801
400000,409957,9.534720170997323
400000,409958,8.176623325312264
400000,409959,20.940410167822552
400000,409960,17.57290753388643
400000,409961,16.1282474482362
400000,409962,7.77305244894313
400000,409963,4.129107276867898
400000,409964,5.730860496568587
400000,409965,9.106060828590634
400000,409966,4.517780113166792
400000,409967,8.098657207101368
400000,409968,11.69996545880408
400000,409969,5.817622348139475
400000,409970,12.429427868247297
400000,409971,16.084733899720735
400000,409972,9.180261145231578
400000,409973,16.004550994271654
400000,409974,11.135695477923749
400000,409975,8.239126280964157
400000,409976,6.772513151258576
400000,409977,6.307197144592265
400000,409978,6.226499615569596
400000,409979,8.764813517809989
400000,409980,18.36070643627339
400000,409981,10.46368199188519
400000,409982,8.894311549020328
400000,409983,5.608531422132738
400000,409984,6.94972646967209
400000,409985,18.21027151639338
400000,409986,6.271873164240339
400000,409987,7.289196011161824
400000,409988,7.024783342479582
400000,409989,4.794047915310741
400000,409990,4.969476889268725
400000,409991,5.79094459724227
400000,409992,10.332271096499888
400000,409993,5.873551766646959
400000,409994,6.318124367025077
400000,409995,12.41651231721135
400000,409996,13.937975402761538
400000,409997,15.912445633864841
400000,409998,11.19497095766024
400000,409999,11.787000538002776
400000,410000,10.80874431923246
400000,410001,11.185735850693932
400000,410002,12.624859629243863
400000,410003,7.214617985955263
400000,410004,12.563847580213128
400000,410005,14.457773754175545
400000,410006,8.577142479554924
400000,410007,6.999414034305056
400000,410008,7.144365984009038
400000,410009,6.267407963121543
400000,410010,6.90221203722379
400000,410011,6.452782256982459
400000,410012,13.034558681216351
400000,410013,13.272523026064137
400000,410014,9.193098003925261
400000,410015,9.10325659154367
400000,410016,9.46920805053112
400000,410017,10.580341148150653
400000,410018,8.857140208938972
400000,410019,10.4926017052279
400000,410020,6.4334247692720545
400000,410021,8.7970136583031
400000,410022,7.170158955633211
400000,410023,12.825664262326061
400000,410024,8.1538561192247
400000,410025,6.100486446337699
400000,410026,8.999147413634873
400000,410027,4.125545669249902
400000,410028,7.8512367177186295
400000,410029,10.842563666367607
400000,410030,6.6972722845702455
400000,410031,5.1983957836127885
400000,410032,9.43883715006826
400000,410033,6.541983584880995
400000,410034,8.086356441830198
400000,410035,8.772099736248322
400000,410036,4.879041019751733
400000,410037,2.9572638246634937
400000,410038,4.207673714634824
400000,410039,7.274309587102101
400000,410040,2.548972085216911
400000,410041,5.179741770698346
400000,410042,3.31320525493164
400000,410043,7.020649380002833
400000,410044,3.4256071394793297
400000,410045,6.595980628083484
400000,410046,9.673483054599266
400000,410047,8.696388435786627
400000,410048,6.288104411891924
400000,410049,7.540845684797439
400000,410050,5.839597169391817
400000,410051,3.9706739816422276
400000,410052,6.44267111311626
400000,410053,9.408710696315067
400000,410054,8.868942548200057
400000,410055,12.956342366190238
400000,410056,3.2568760154697287
400000,410057,8.890384613981903
400000,410058,5.346011723034501
400000,410059,7.210090651791383
400000,410060,5.184646707441101
400000,410061,5.336331329482359
400000,410062,3.545471472684996
400000,410063,4.441857564850297
400000,410064,2.8059382490395715
400000,410065,4.811976581044595
400000,410066,4.124862908083316
400000,410067,4.3826839600761645
400000,410068,4.409504499034478
400000,410069,5.038554881581498
400000,410070,5.676816009788385
400000,410071,5.177976931179774
400000,410072,6.4742529804879245
400000,410073,3.683291301252459
400000,410074,3.6565566334014186
400000,410075,2.953048574425789
400000,410076,5.030427829300166
400000,410077,6.1751628636014635
400000,410078,7.967275355412417
400000,410079,5.476447334215534
400000,410080,8.762425166036998
400000,410081,6.245398571933679
400000,410082,12.157230709043592
400000,410083,6.128825078766149
400000,410084,4.948881651792159
400000,410085,7.88529795338928
400000,410086,4.901319258604496
400000,410087,11.212914745713649
400000,410088,6.039158375454865
400000,410089,12.168334628314948
400000,410090,4.1574022532832755
400000,410091,5.989961961221325
400000,410092,10.595284860350189
400000,410093,7.435964931210934
400000,410094,6.433228936395565
400000,410095,6.6323530887041215
400000,410096,6.6236817136554516
400000,410097,6.459592156111372
400000,410098,5.701382765899553
400000,410099,5.695106611452813
400000,410100,4.235239923598747
400000,410101,6.969237543087462
400000,410102,5.413498275050076
400000,410103,7.778340709506214
400000,410104,5.540958444655502
400000,410105,5.585296075800326
400000,410106,3.543510624699782
400000,410107,8.023965021876993
400000,410108,5.265853654033191
400000,410109,4.762235390737155
400000,410110,8.920768700725215
400000,410111,8.755474105550126
400000,410112,7.563346820564615
400000,410113,6.462198121550993
400000,410114,5.031821904582373
400000,410115,5.595075757283455
400000,410116,9.302896382478352
400000,410117,8.856651982486273
400000,410118,5.756858377064227
400000,410119,12.509452434704205
400000,410120,10.335075261215025
400000,410121,7.109869464113366
400000,410122,8.865913015761198
400000,410123,10.126695006169648
400000,410124,7.655224012046343
400000,410125,9.30499866287146
400000,410126,9.961983049860777
400000,410127,5.611860708444062
400000,410128,11.079985216659834
400000,410129,6.824582247280324
400000,410130,4.978637797917773
400000,410131,5.226679320712719
400000,410132,4.710280830536231
400000,410133,5.225682150049827
400000,410134,10.482654152063017
400000,410135,6.67217051990121
400000,410136,5.419102187004764
400000,410137,9.23275905951311
400000,410138,5.303010892284355
400000,410139,4.553151152915191
400000,410140,5.051982067106016
400000,410141,3.831184424290327
400000,410142,3.5940526778215087
400000,410143,3.144206462075168
400000,410144,5.282532753359979
400000,410145,4.440553145342711
400000,410146,4.862036737998625
400000,410147,16.16978600869091
400000,410148,13.640523216786184
400000,410149,9.27696490270717
400000,410150,7.9659162471384946
400000,410151,17.02093736487803
400000,410152,7.212497674768606
400000,410153,6.644701507670835
400000,410154,11.371849808441425
400000,410155,12.17988705192683
400000,410156,10.154948766242596
400000,410157,15.499696466189974
400000,410158,11.449544682559614
400000,410159,10.005903796106963
400000,410160,11.842298194691447
400000,410161,6.888798278386575
400000,410162,10.95262965766992
400000,410163,10.429627685047345
400000,410164,4.262915348701735
400000,410165,6.44072743390088
400000,410166,4.049043096690258
400000,410167,7.857168117615414
400000,410168,3.208498209775726
400000,410169,4.483760606439784
400000,410170,9.575009530039525
400000,410171,9.522219462053313
400000,410172,4.622532263485639
400000,410173,5.625751851192292
400000,410174,4.779214030559082
400000,410175,4.508940186670032
400000,410176,8.182328894924918
400000,410177,7.349357373169573
400000,410178,3.3586270923793817
400000,410179,3.921374862038217
400000,410180,6.361539682578965
400000,410181,4.155697666192289
400000,410182,8.305257425831458
400000,410183,7.869836362694688
400000,410184,4.6880799205380255
400000,410185,7.40136094224253
400000,410186,7.243207137632462
400000,410187,7.4363878156947845
400000,410188,8.40814419535487
400000,410189,7.524645023801883
400000,410190,9.581537243630303
400000,410191,7.818971686514818
400000,410192,6.189726204411275
400000,410193,8.064637099543349
400000,410194,5.987940744368219
400000,410195,6.233118271955257
400000,410196,6.029563978990978
400000,410197,4.5487864015561845
400000,410198,5.466937615447306
400000,410199,5.988565126336187
400000,410200,7.309711123063002
400000,410201,6.162719826594608
400000,410202,3.898899540268987
400000,410203,5.624019539146056
400000,410204,4.911541047290313
400000,410205,4.847961127467012
400000,410206,5.241968203463753
400000,410207,3.8398381954719882
400000,410208,5.508753120151801
400000,410209,7.028009742947646
400000,410210,7.152424908363201
400000,410211,5.529631579650432
400000,410212,3.7934752764264266
400000,410213,11.49208922552207
400000,410214,4.989206984493161
400000,410215,4.365077591987923
400000,410216,2.8672908838064637
400000,410217,4.161482825380923
400000,410218,2.8849370294225105
400000,410219,3.134390038900187
400000,410220,9.256605396696514
400000,410221,4.318056029659711
400000,410222,7.328049406549546
400000,410223,4.407035559048662
400000,410224,4.578719511915894
400000,410225,6.67177496819453
400000,410226,6.60412916562323
400000,410227,8.905697852304854
400000,410228,4.880777598121708
400000,410229,6.947465623767786
400000,410230,8.574733257814529
400000,410231,4.997616656545907
400000,410232,8.617613120278566
400000,410233,4.733933255128314
400000,410234,4.20820577005514
400000,410235,11.850982218371803
400000,410236,6.079634927694089
400000,410237,7.619045042987679
400000,410238,7.884187970587359
400000,410239,9.338283144173332
400000,410240,9.693956146204147
400000,410241,6.720454616762127
400000,410242,6.817097142874556
400000,410243,7.819417450400342
400000,410244,5.911606004923069
400000,410245,6.876610011424783
400000,410246,7.001062509451829
400000,410247,6.425242733238945
400000,410248,4.996164724958041
400000,410249,4.032119211959373
400000,410250,5.5466955791927814
400000,410251,5.413401178116322
400000,410252,6.5568811087371515
400000,410253,4.217458371051266
400000,410254,5.753932700764981
400000,410255,3.4057463584310455
400000,410256,3.813057103505469
400000,410257,6.045725975364813
400000,410258,3.8851785725631256
400000,410259,4.48456669652888
400000,410260,4.587669744622575
400000,410261,4.390650035647135
400000,410262,6.146097359463937
400000,410263,5.519764352260505
400000,410264,3.1961789149954862
400000,410265,3.136466353509176
400000,410266,3.003298107081614
400000,410267,3.9793843940272726
400000,410268,9.285782735106302
400000,410269,7.119904474600107
400000,410270,4.890351820485199
400000,410271,4.919725579131742
400000,410272,5.912872909770204
400000,410273,5.06621499844431
400000,410274,5.4366764436171495
400000,410275,5.499266081615009
400000,410276,4.98292449782223
400000,410277,4.913159989200049
400000,410278,9.025397870470206
400000,410279,4.688092803919974
400000,410280,6.162123001404363
400000,410281,4.32391388964547
400000,410282,4.692054131915096
400000,410283,3.965981420319947
400000,410284,4.358283618974727
400000,410285,5.21803556008012
400000,410286,5.695947482516847
400000,410287,4.979495248524013
400000,410288,2.8755952117272083
400000,410289,4.637272429506268
400000,410290,2.7366055069671558
400000,410291,4.336128266017539
400000,410292,6.797992484669611
400000,410293,6.912216934741623
400000,410294,6.3552313860976914
400000,410295,4.886944402098898
400000,410296,3.136116386887986
400000,410297,4.430321297124874
400000,410298,3.3264045930953285
400000,410299,4.3887238184207185
400000,410300,4.348453550645604
400000,410301,6.9780884460442305
400000,410302,6.558999755455378
400000,410303,5.610080809160586
400000,410304,3.451753191182589
400000,410305,4.592845089089569
400000,410306,6.0413517913960675
400000,410307,4.729192828335607
400000,410308,4.588099063944302
400000,410309,3.5933948558484845
400000,410310,6.1551564640663345
400000,410311,3.7120830398673315
400000,410312,6.075833494760032
400000,410313,5.210641937614201
400000,410314,3.9491630809956986
400000,410315,4.845218210737475
400000,410316,4.844722803868039
400000,410317,4.22324869698823
400000,410318,6.126954865527113
400000,410319,6.417026378374524
400000,410320,8.68982399335466
400000,410321,6.079709618393208
400000,410322,4.938254435293953
400000,410323,5.212245037327017
400000,410324,5.477654551088646
400000,410325,7.0665350642949765
400000,410326,4.400117962838356
400000,410327,6.330903788932807
400000,410328,13.224805903940128
400000,410329,9.966872113778205
400000,410330,5.5297794759462455
400000,410331,6.655721371031145
400000,410332,5.8942758519827505
400000,410333,5.053033314665021
400000,410334,7.866624663685199
400000,410335,5.990658608316198
400000,410336,6.721552672283662
400000,410337,9.900891225019867
400000,410338,6.507689274835265
400000,410339,7.441239681175629
400000,410340,6.336150884660453
400000,410341,5.9589691285266015
400000,410342,5.498775668877631
400000,410343,5.8763993311300196
400000,410344,6.418150254318189
400000,410345,5.826099448136481
400000,410346,5.039968476095899
400000,410347,4.845996244525681
400000,410348,5.301103809194673
400000,410349,8.325356945876955
400000,410350,6.569385788353689
400000,410351,7.8085247698901625
400000,410352,14.852361488896168
400000,410353,9.48362019136418
400000,410354,5.4771541870200116
400000,410355,7.74851141667288
400000,410356,7.66644211503735
400000,410357,5.31126754695804
400000,410358,6.719125745870282
400000,410359,7.4926835885599115
400000,410360,7.684139432862464
400000,410361,10.239948962162718
400000,410362,10.57435760509976
400000,410363,5.971946622485743
400000,410364,8.6300866192263
400000,410365,8.017388191051039
400000,410366,6.610554763086333
400000,410367,4.7903562411542
400000,410368,6.366596186546788
400000,410369,7.247194289737232
400000,410370,4.345595381908204
400000,410371,4.184197112912657
400000,410372,4.6295092835831495
400000,410373,3.6620423547675287
400000,410374,3.096331501226733
400000,410375,2.8510198446167756
400000,410376,3.51890279808499
400000,410377,5.230550389965575
400000,410378,7.7025176227474255
400000,410379,6.309173034237105
400000,410380,5.252343253773572
400000,410381,6.33947137962008
400000,410382,4.669946728159048
400000,410383,4.887320567370984
400000,410384,7.2963978045555375
400000,410385,4.81448416916722
400000,410386,4.863743478561935
400000,410387,4.874206887401651
400000,410388,4.890101496974609
400000,410389,6.213959381571818
400000,410390,4.77918233959003
400000,410391,4.882030846575763
400000,410392,4.524589606627407
400000,410393,4.381353630191291
400000,410394,6.027336537339759
400000,410395,6.425868566254537
400000,410396,5.945648569288354
400000,410397,7.74087756446669
400000,410398,12.526261510526155
400000,410399,6.944095921109812
400000,410400,6.189643924995404
400000,410401,4.958845556971982
400000,410402,6.538683804446463
400000,410403,3.124273963045292
400000,410404,5.795207372521673
400000,410405,8.128782533177032
400000,410406,5.4650807381203625
400000,410407,6.194626097827897
400000,410408,5.598554011548979
400000,410409,5.953072114661155
400000,410410,6.134582398108499
400000,410411,6.056766493021849
400000,410412,5.880621420040587
400000,410413,6.713596915843307
400000,410414,4.87799301248112
400000,410415,8.783948960141915
400000,410416,5.478959694802686
400000,410417,7.175401509454218
400000,410418,4.712419027271879
400000,410419,6.410409045953648
400000,410420,5.6330714928621095
400000,410421,3.656662243288733
400000,410422,6.690495682524057
400000,410423,7.448861118452534
400000,410424,5.034206743072539
400000,410425,9.919565243252988
400000,410426,6.731517778892322
400000,410427,4.687553761029165
400000,410428,4.98842024221215
400000,410429,5.810370614854644
400000,410430,6.474471724283961
400000,410431,4.203977213609366
400000,410432,4.04496812177972
400000,410433,5.902740466800346
400000,410434,6.381862665751637
400000,410435,4.798033267924103
400000,410436,6.379820939246658
400000,410437,5.735306754563767
400000,410438,4.115996504609038
400000,410439,3.449225700191307
400000,410440,4.515973841794557
400000,410441,3.4230790702203633
400000,410442,3.7049612721406815
400000,410443,5.097401876944773
400000,410444,4.953549768047378
400000,410445,3.2174889659701567
400000,410446,4.014328139708597
400000,410447,4.358306933662644
400000,410448,4.385526327853547
400000,410449,5.947270368853714
400000,410450,6.098890232502014
400000,410451,6.401580413297813
400000,410452,7.153838579152394
400000,410453,8.431975611084756
400000,410454,9.925726038521969
400000,410455,9.751641198533575
400000,410456,9.043186270918058
400000,410457,4.852645982454913
400000,410458,7.274973937042372
400000,410459,10.097646908787931
400000,410460,5.901141814011248
400000,410461,6.364329109052349
400000,410462,6.338214208338604
400000,410463,6.32270845846904
400000,410464,5.436125921069724
400000,410465,6.1217478757251165
400000,410466,7.02035059309498
400000,410467,4.939008745419186
400000,410468,4.759454755231521
400000,410469,5.486148872830961
400000,410470,5.011332602364207
400000,410471,5.456853769784444
400000,410472,5.205671628031686
400000,410473,8.408422901722082
400000,410474,7.114931610208867
400000,410475,8.407067580302353
400000,410476,4.138643239728245
400000,410477,4.401884041980164
400000,410478,8.156196003955182
400000,410479,4.262729958694953
400000,410480,7.314802357961279
400000,410481,6.731366626696246
400000,410482,8.416837326203943
400000,410483,8.62670866021772
400000,410484,7.848726345209517
400000,410485,6.124002695018419
400000,410486,7.402294911803853
400000,410487,6.388400339577534
400000,410488,4.752338628576391
400000,410489,4.976610840380492
400000,410490,4.606901159727257
400000,410491,5.850722193230465
400000,410492,5.410778970153718
400000,410493,4.222115579139119
400000,410494,4.4843653263454915
400000,410495,6.65895916513551
400000,410496,6.01490358056524
400000,410497,7.673868265029334
400000,410498,6.557030200953743
400000,410499,5.727049062325895
400000,410500,6.2219400234936755
400000,410501,5.761762308794337
400000,410502,6.579784284454567
400000,410503,7.659946223374371
400000,410504,6.470602552624523
400000,410505,8.304253033225182
400000,410506,4.940501365361717
400000,410507,7.46027768725137
400000,410508,5.594130033360073
400000,410509,5.203475258783319
400000,410510,7.020945309527484
400000,410511,16.24035275675406
400000,410512,6.384080565113602
400000,410513,6.643267225444551
400000,410514,10.762704985886135
400000,410515,5.757031960295649
400000,410516,6.295648278910055
400000,410517,4.477614227747093
400000,410518,4.40918014257551
400000,410519,5.561076278940906
400000,410520,6.9590153777619275
400000,410521,4.186274642051113
400000,410522,5.1282997847075364
400000,410523,7.510455215982121
400000,410524,5.0927466184314945
400000,410525,4.165720574231151
400000,410526,5.684827157318037
400000,410527,5.364762454819669
400000,410528,4.759673778578532
400000,410529,5.923780358293901
400000,410530,5.054109282785434
400000,410531,9.597957228293017
400000,410532,4.589660079162919
400000,410533,5.667516776738115
400000,410534,7.848346607220694
400000,410535,7.105044292014613
400000,410536,8.01923676810391
400000,410537,10.897727159040626
400000,410538,5.536039337152304
400000,410539,5.7999433701568845
400000,410540,6.759101259330584
400000,410541,7.907964252384533
400000,410542,5.801852639811224
400000,410543,4.5081196800807355
400000,410544,4.9850859453024565
400000,410545,4.845671151087136
400000,410546,5.290956814201601
400000,410547,5.032016050991869
400000,410548,4.214699422066588
400000,410549,4.702625500704585
400000,410550,6.824838761279843
400000,410551,5.305981035553486
400000,410552,4.077526158461408
400000,410553,3.783149018800045
400000,410554,4.926055791651527
400000,410555,4.743099985336687
400000,410556,3.2401999107287978
400000,410557,4.77478483681946
400000,410558,6.497938471682531
400000,410559,15.162870891543527
400000,410560,4.35006688485413
400000,410561,8.11904964836516
400000,410562,8.634942717361946
400000,410563,6.927353405189031
400000,410564,9.717779688076828
400000,410565,9.32002312576226
400000,410566,6.356605478694466
400000,410567,3.538067675805749
400000,410568,5.617462024444136
400000,410569,5.890922239267776
400000,410570,4.700475000314205
400000,410571,5.631185884806957
400000,410572,5.23177343055256
400000,410573,6.004900070982329
400000,410574,6.486028798380995
400000,410575,3.2863775468061087
400000,410576,5.548127428953356
400000,410577,6.512489725461723
400000,410578,8.839812119886608
400000,410579,8.4940943335946
400000,410580,7.4764171544204086
400000,410581,15.583464011130282
400000,410582,5.969153784994544
400000,410583,5.219451133482692
400000,410584,5.077017607102867
400000,410585,5.116926551834965
400000,410586,4.635077719055201
400000,410587,4.791761444522477
400000,410588,5.740170538233419
400000,410589,3.386244897043473
400000,410590,5.924168297262225
400000,410591,6.062754398590998
400000,410592,5.941647652543222
400000,410593,4.785309159025878
400000,410594,5.895869215034967
400000,410595,5.111849820240259
400000,410596,6.225552926576553
400000,410597,5.870747153134277
400000,410598,8.780264027414722
400000,410599,7.255354471579418
400000,410600,7.664755193612743
400000,410601,8.720891471531301
400000,410602,3.967537120607343
400000,410603,7.186698886854076
400000,410604,5.143255565691666
400000,410605,6.196254132572206
400000,410606,5.704371594520125
400000,410607,9.042840872800136
400000,410608,5.702657879053298
400000,410609,7.95290052258923
400000,410610,5.46941389592026
400000,410611,12.21674302718449
400000,410612,4.041563803395933
400000,410613,10.766763721361878
400000,410614,7.983396188299002
400000,410615,5.690122618689275
400000,410616,9.879817041617873
400000,410617,4.636464725055387
400000,410618,3.4880897851068413
400000,410619,5.359999737307173
400000,410620,6.375822270444238
400000,410621,5.804029293363107
400000,410622,9.044665571232612
400000,410623,4.772820454577272
400000,410624,4.934928613996737
400000,410625,6.091025702426769
400000,410626,8.661978399714554
400000,410627,10.258700496537466
400000,410628,5.013248397257712
400000,410629,4.559572829015237
400000,410630,4.21853293401307
400000,410631,3.7818286276166457
400000,410632,7.8517701119331225
400000,410633,4.041995340753566
400000,410634,4.887933641944414
400000,410635,3.787505158872235
400000,410636,6.22912282445214
400000,410637,5.418484686902289
400000,410638,5.494279233131105
400000,410639,6.486549980560647
400000,410640,3.916509930661669
400000,410641,9.662254500508373
400000,410642,3.7814287624032996
400000,410643,5.3286823705780115
400000,410644,3.9524025750778504
400000,410645,4.386748201514914
400000,410646,4.638119232305206
